% Test database
@RELATION Test

@ATTRIBUTE ri NUMERIC
@ATTRIBUTE na NUMERIC
@ATTRIBUTE mg NUMERIC
@ATTRIBUTE al NUMERIC
@ATTRIBUTE si NUMERIC
@ATTRIBUTE k NUMERIC
@ATTRIBUTE ca NUMERIC
@ATTRIBUTE ba NUMERIC
@ATTRIBUTE fe NUMERIC
@ATTRIBUTE type NUMERIC
1,1,1,1,1,1,1,0,0,1
11,13,10,11,12,6,12,0,0,1
13,15,12,13,13,11,14,0,0,1
16,18,12,16,1,11,17,0,4,1
24,24,19,23,23,7,22,0,0,1
25,25,19,24,24,3,23,0,0,1
27,29,19,13,5,12,10,0,7,1
29,31,12,28,28,3,0,0,0,1
36,37,9,34,29,16,34,0,9,1
40,3,30,36,39,22,37,0,0,1
43,43,33,26,41,9,40,0,2,1
49,25,19,3,29,9,22,0,0,1
50,48,38,38,2,15,46,0,0,1
53,52,39,40,46,26,49,0,2,1
57,56,42,44,51,30,54,0,4,1
57,56,6,43,52,27,37,0,11,1
5,19,10,2,14,31,58,0,0,2
65,62,20,49,59,33,61,0,7,2
69,65,43,53,63,35,65,0,0,2
71,67,21,54,64,37,47,0,0,2
64,68,21,47,65,8,67,0,12,2
77,67,9,25,70,19,70,0,0,2
79,75,49,25,73,9,73,3,0,2
80,76,50,61,27,3,74,2,8,2
83,79,53,64,75,44,76,0,0,2
84,80,54,39,76,45,77,0,0,2
89,43,56,68,81,28,82,0,0,2
93,88,56,72,82,3,67,0,7,2
96,68,59,23,85,4,87,0,12,2
98,6,61,74,87,18,47,0,22,2
101,72,12,5,32,5,47,0,23,2
105,72,8,9,91,6,27,0,16,2
108,94,64,75,92,48,31,5,4,2
105,96,66,1,78,49,92,0,0,2
111,45,67,16,94,6,94,0,0,2
80,99,14,50,95,50,69,0,0,2
117,100,12,78,99,35,96,0,0,2
119,30,71,62,10,35,97,6,25,2
124,104,73,83,105,15,57,0,0,3
128,13,6,12,3,12,74,0,0,3
68,105,74,73,10,51,103,0,0,3
81,65,27,26,23,51,104,0,0,3
129,106,63,84,47,20,105,0,0,3
130,2,46,47,106,6,74,0,0,3
131,107,74,63,107,3,100,0,13,3
133,0,12,71,66,31,17,7,3,3
135,109,76,86,109,51,107,8,0,5
141,4,56,82,34,53,112,0,0,5
142,62,56,59,51,54,113,0,0,5
143,19,56,90,113,55,114,0,0,5
147,112,81,49,28,23,118,0,21,5
52,113,82,9,116,28,31,0,0,6
97,115,84,5,85,28,120,0,0,6
150,117,86,2,117,28,122,0,0,6
140,120,56,69,119,28,125,0,0,6
158,122,91,12,123,59,130,12,0,7
66,123,92,81,55,28,49,13,0,7
165,129,56,104,11,28,133,20,0,7
168,132,56,107,126,28,135,22,0,7
136,125,56,108,128,28,14,23,0,7
170,134,56,109,14,28,87,24,0,7
161,128,56,114,3,45,139,30,0,7
175,17,56,115,130,28,18,31,0,7
176,131,56,116,131,28,140,18,0,7
